cluster,start,end,length_days
0,2017-02-03,2017-03-02,28
1,2017-03-22,2017-08-08,140
0,2017-08-16,2017-09-11,27
0,2017-09-27,2017-10-17,21
0,2017-11-03,2018-01-02,61
1,2018-01-09,2019-08-14,583
0,2019-08-22,2019-09-26,36
0,2019-10-15,2019-12-26,73
1,2020-01-03,2020-01-17,15
0,2020-01-23,2020-01-29,7
1,2020-02-20,2020-03-17,27
1,2020-04-21,2022-03-28,707
1,2022-04-19,2023-08-24,493
